case_id,root,initial_phase,variant,family,depth,break_index,mechanics,expected_support,participation,support,triggers,predicate_pass,qlp_events,source_fires,physical_work,drive_deliveries,modulatory_deliveries,local_updates,proposals,deallocations,qlp_work,final_tick,pressure_phase,trace_hash,body_hash,live,quiescent
269,2700000,8,structural_break_d8_i7,structural_break,8,7,production,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,9,9,b2b9a6bc9bd88c1f8bff75981ff6d2acf816ea1a2d598ca512b2730e483043f8,7a32a85d13a24ec1cd16cb98e8fc2bf38d042f4a3ea34f826e23110fea59a98a,1,1
270,2700000,9,structural_break_d8_i7,structural_break,8,7,reference,0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,10,0,6f3e4b39afbc349ff1210410571c18aa79e74a53447a6fa5b8d0c940f2f28bad,57cf25e4b7157043fb126d968056135076cad5b5561a979db082aa1eb63e905e,1,1
270,2700000,9,structural_break_d8_i7,structural_break,8,7,production,0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,10,0,6f3e4b39afbc349ff1210410571c18aa79e74a53447a6fa5b8d0c940f2f28bad,57cf25e4b7157043fb126d968056135076cad5b5561a979db082aa1eb63e905e,1,1
271,2800000,0,structural_break_d8_i7,structural_break,8,7,reference,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,1,1,38961b21eece0c912a34ca80b508a77e74be7e2f181db6a63d6c0bdf926869be,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
271,2800000,0,structural_break_d8_i7,structural_break,8,7,production,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,1,1,38961b21eece0c912a34ca80b508a77e74be7e2f181db6a63d6c0bdf926869be,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
272,2800000,1,structural_break_d8_i7,structural_break,8,7,reference,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,2,2,2612be7252c00906652f1b286063585a7075864028da0cafab13540e89134231,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
272,2800000,1,structural_break_d8_i7,structural_break,8,7,production,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,2,2,2612be7252c00906652f1b286063585a7075864028da0cafab13540e89134231,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
273,2800000,2,structural_break_d8_i7,structural_break,8,7,reference,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,3,3,6b88be757b7fdd4f8d5fc5f731a5623058531791147c10ca3ae5b5c281c4a87c,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
273,2800000,2,structural_break_d8_i7,structural_break,8,7,production,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,3,3,6b88be757b7fdd4f8d5fc5f731a5623058531791147c10ca3ae5b5c281c4a87c,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
274,2800000,3,structural_break_d8_i7,structural_break,8,7,reference,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,4,4,0bb191a20cd8b8b4d5c9b5342a73e610e25608afd6517d9dc43514b48885eb00,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
274,2800000,3,structural_break_d8_i7,structural_break,8,7,production,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,4,4,0bb191a20cd8b8b4d5c9b5342a73e610e25608afd6517d9dc43514b48885eb00,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
275,2800000,4,structural_break_d8_i7,structural_break,8,7,reference,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,5,5,6d0c8330838511d2e744ac6a4756af66805f06891bd74be3484f82852a3b7631,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
275,2800000,4,structural_break_d8_i7,structural_break,8,7,production,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,5,5,6d0c8330838511d2e744ac6a4756af66805f06891bd74be3484f82852a3b7631,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
276,2800000,5,structural_break_d8_i7,structural_break,8,7,reference,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,6,6,415ee1edde7955d02e35b30c3657dca3133994d1615eb0e88d1c9f3441a49d28,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
276,2800000,5,structural_break_d8_i7,structural_break,8,7,production,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,6,6,415ee1edde7955d02e35b30c3657dca3133994d1615eb0e88d1c9f3441a49d28,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
277,2800000,6,structural_break_d8_i7,structural_break,8,7,reference,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,7,7,5f0f612ca0b8233c699036b01a5b6993b5bccf1cbee59b7d125701a2d012642c,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
277,2800000,6,structural_break_d8_i7,structural_break,8,7,production,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,7,7,5f0f612ca0b8233c699036b01a5b6993b5bccf1cbee59b7d125701a2d012642c,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
278,2800000,7,structural_break_d8_i7,structural_break,8,7,reference,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,8,8,74326a4a0f054e50f2ca36a993919e803d6ffd61461e01a401bde382a252f338,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
278,2800000,7,structural_break_d8_i7,structural_break,8,7,production,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,8,8,74326a4a0f054e50f2ca36a993919e803d6ffd61461e01a401bde382a252f338,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
279,2800000,8,structural_break_d8_i7,structural_break,8,7,reference,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,9,9,b2b9a6bc9bd88c1f8bff75981ff6d2acf816ea1a2d598ca512b2730e483043f8,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
279,2800000,8,structural_break_d8_i7,structural_break,8,7,production,0|0|0|0|0|0|0|0,4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,9,9,b2b9a6bc9bd88c1f8bff75981ff6d2acf816ea1a2d598ca512b2730e483043f8,0ae0725e22dd2d011a6e725d22626e401e70279922cf7718273393aea8a013b7,1,1
280,2800000,9,structural_break_d8_i7,structural_break,8,7,reference,0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,10,0,6f3e4b39afbc349ff1210410571c18aa79e74a53447a6fa5b8d0c940f2f28bad,a09ccb3159bf82491b7e59d1de5c00d417a064656a27493c9f2cbc4667d24b15,1,1
280,2800000,9,structural_break_d8_i7,structural_break,8,7,production,0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,0,9,11,10,1,0,0,0,0,10,0,6f3e4b39afbc349ff1210410571c18aa79e74a53447a6fa5b8d0c940f2f28bad,a09ccb3159bf82491b7e59d1de5c00d417a064656a27493c9f2cbc4667d24b15,1,1
281,2700000,0,structural_break_d16_i0,structural_break,16,0,reference,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,1,1,89199dcd4644b3bfdc3e40158e5c446e5907d02f26467cf00056e73c35ceaf77,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
281,2700000,0,structural_break_d16_i0,structural_break,16,0,production,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,1,1,89199dcd4644b3bfdc3e40158e5c446e5907d02f26467cf00056e73c35ceaf77,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
282,2700000,1,structural_break_d16_i0,structural_break,16,0,reference,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,2,2,2632c343a06e500b85f658153a04efa863a6a7768c703e8ef021f3b222a87039,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
282,2700000,1,structural_break_d16_i0,structural_break,16,0,production,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,2,2,2632c343a06e500b85f658153a04efa863a6a7768c703e8ef021f3b222a87039,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
283,2700000,2,structural_break_d16_i0,structural_break,16,0,reference,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,3,3,dd8b837ed1dea1c4b7b61269de23302ead8ffd547154fd00755c68067a28c3e5,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
283,2700000,2,structural_break_d16_i0,structural_break,16,0,production,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,3,3,dd8b837ed1dea1c4b7b61269de23302ead8ffd547154fd00755c68067a28c3e5,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
284,2700000,3,structural_break_d16_i0,structural_break,16,0,reference,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,4,4,15743b6faa990d4e751e4fe8e88dafb9ac6ed3a41e1e5e9c641b8d1f3553feb8,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
284,2700000,3,structural_break_d16_i0,structural_break,16,0,production,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,4,4,15743b6faa990d4e751e4fe8e88dafb9ac6ed3a41e1e5e9c641b8d1f3553feb8,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
285,2700000,4,structural_break_d16_i0,structural_break,16,0,reference,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,5,5,f90f1148da7a02bdc2d234bb818144aa168763e82cabfa12d9cab77d341d74b0,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
285,2700000,4,structural_break_d16_i0,structural_break,16,0,production,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,5,5,f90f1148da7a02bdc2d234bb818144aa168763e82cabfa12d9cab77d341d74b0,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
286,2700000,5,structural_break_d16_i0,structural_break,16,0,reference,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,6,6,25fe35cd4d149baebb1eb32a579b9618faf0bed4786b6d82406cf7dbd96c1bcd,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
286,2700000,5,structural_break_d16_i0,structural_break,16,0,production,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,6,6,25fe35cd4d149baebb1eb32a579b9618faf0bed4786b6d82406cf7dbd96c1bcd,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
287,2700000,6,structural_break_d16_i0,structural_break,16,0,reference,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,7,7,6f42b2523ba464563d065a1446901ee42d0bf407f89151abf040dcff4add105d,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
287,2700000,6,structural_break_d16_i0,structural_break,16,0,production,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,7,7,6f42b2523ba464563d065a1446901ee42d0bf407f89151abf040dcff4add105d,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
288,2700000,7,structural_break_d16_i0,structural_break,16,0,reference,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,8,8,794cec6a6ce339b0725e012fb7225cf8a4fa0cf064adae43339da918961eb3fb,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
288,2700000,7,structural_break_d16_i0,structural_break,16,0,production,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,8,8,794cec6a6ce339b0725e012fb7225cf8a4fa0cf064adae43339da918961eb3fb,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
289,2700000,8,structural_break_d16_i0,structural_break,16,0,reference,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,9,9,af3d4d5bbfca6eb47a9f50dee5f19334532945c64b0660eda08458db7488974b,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
289,2700000,8,structural_break_d16_i0,structural_break,16,0,production,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,9,9,af3d4d5bbfca6eb47a9f50dee5f19334532945c64b0660eda08458db7488974b,b6eaedb439382c77138d25124db477841d8b2bf75d2c72613caf76cde9bc5f0b,1,1
290,2700000,9,structural_break_d16_i0,structural_break,16,0,reference,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,0,0,17,20,19,1,0,0,0,0,10,0,9feb8be677be24dbd63f17aa94d38a1400d54bd8561d8da85cc05e35d63a01a4,c06af1ee9bd64bc3e796a2271d12c71dda89250588cf917a7dd63eda730af64b,1,1
290,2700000,9,structural_break_d16_i0,structural_break,16,0,production,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,0,0,17,20,19,1,0,0,0,0,10,0,9feb8be677be24dbd63f17aa94d38a1400d54bd8561d8da85cc05e35d63a01a4,c06af1ee9bd64bc3e796a2271d12c71dda89250588cf917a7dd63eda730af64b,1,1
291,2800000,0,structural_break_d16_i0,structural_break,16,0,reference,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,1,1,89199dcd4644b3bfdc3e40158e5c446e5907d02f26467cf00056e73c35ceaf77,b8f890a6048386fecd680063d9529eadd34644d4827f0eb9c96c88da10ef8c57,1,1
291,2800000,0,structural_break_d16_i0,structural_break,16,0,production,0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,0|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified|qualified,1,15,17,65,19,16,15,0,0,15,1,1,89199dcd4644b3bfdc3e40158e5c446e5907d02f26467cf00056e73c35ceaf77,b8f890a6048386fecd680063d9529eadd34644d4827f0eb9c96c88da10ef8c57,1,1
