case_id,root,initial_phase,world,mechanics,participation,support,triggers,predicate_pass,qlp_events,source_fires,physical_work,drive_deliveries,modulatory_deliveries,local_updates,qlp_work,final_tick,pressure_phase,trace_hash,body_hash,live,quiescent
6,2500000,5,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,6,6,0a910cc88aad4b3a3c35d4503bcd371f7384fc783963eb34fbe7a10e3e3b4714,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
6,2500000,5,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,6,6,0a910cc88aad4b3a3c35d4503bcd371f7384fc783963eb34fbe7a10e3e3b4714,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
7,2500000,6,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,7,7,386f95f01a62016a1cb902808ae20670383edc36323d9ea1bb15677935ba53be,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
7,2500000,6,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,7,7,386f95f01a62016a1cb902808ae20670383edc36323d9ea1bb15677935ba53be,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
8,2500000,7,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,8,8,2892f5fd66e2434bd16a2cde8135bc324b215c2f03f728119af119d1162ee4db,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
8,2500000,7,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,8,8,2892f5fd66e2434bd16a2cde8135bc324b215c2f03f728119af119d1162ee4db,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
9,2500000,8,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,9,9,f137cdf70ce75e3426047f09c9a3c819ed604efa1ea22e8b64a50c7cf4ae9c8d,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
9,2500000,8,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,9,9,f137cdf70ce75e3426047f09c9a3c819ed604efa1ea22e8b64a50c7cf4ae9c8d,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
10,2500000,9,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,10,0,8022a2ef9e5eb9807bc23104c392492b17281fbbdc8aba96f54a8cb2e9d4356d,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
10,2500000,9,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,10,0,8022a2ef9e5eb9807bc23104c392492b17281fbbdc8aba96f54a8cb2e9d4356d,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
11,2600000,0,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,1,1,6710b91fc90bf0be8cfe6583a45c2953f81c7dd0a0a1eed97cccba1a43299a93,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
11,2600000,0,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,1,1,6710b91fc90bf0be8cfe6583a45c2953f81c7dd0a0a1eed97cccba1a43299a93,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
12,2600000,1,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,2,2,690e65f25e6430139c0c24732e428fff706e7412c8a0969e1c7e8437a93a18ba,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
12,2600000,1,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,2,2,690e65f25e6430139c0c24732e428fff706e7412c8a0969e1c7e8437a93a18ba,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
13,2600000,2,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,3,3,f831f067ddd9f009a48f7075dd767e4a1806982f199e17967e418141d68c8e18,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
13,2600000,2,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,3,3,f831f067ddd9f009a48f7075dd767e4a1806982f199e17967e418141d68c8e18,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
14,2600000,3,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,4,4,601fd13b0b94709e2bec0a9eb173ee5b0b258b3c81d24b73c2634084def183a5,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
14,2600000,3,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,4,4,601fd13b0b94709e2bec0a9eb173ee5b0b258b3c81d24b73c2634084def183a5,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
15,2600000,4,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,5,5,90c074cb884dd4932062c79ca87cebcf5b9ba4cd4c606354ea939766b52aa114,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
15,2600000,4,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,5,5,90c074cb884dd4932062c79ca87cebcf5b9ba4cd4c606354ea939766b52aa114,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
16,2600000,5,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,6,6,0a910cc88aad4b3a3c35d4503bcd371f7384fc783963eb34fbe7a10e3e3b4714,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
16,2600000,5,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,6,6,0a910cc88aad4b3a3c35d4503bcd371f7384fc783963eb34fbe7a10e3e3b4714,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
17,2600000,6,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,7,7,386f95f01a62016a1cb902808ae20670383edc36323d9ea1bb15677935ba53be,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
17,2600000,6,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,7,7,386f95f01a62016a1cb902808ae20670383edc36323d9ea1bb15677935ba53be,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
18,2600000,7,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,8,8,2892f5fd66e2434bd16a2cde8135bc324b215c2f03f728119af119d1162ee4db,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
18,2600000,7,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,8,8,2892f5fd66e2434bd16a2cde8135bc324b215c2f03f728119af119d1162ee4db,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
19,2600000,8,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,9,9,f137cdf70ce75e3426047f09c9a3c819ed604efa1ea22e8b64a50c7cf4ae9c8d,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
19,2600000,8,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,9,9,f137cdf70ce75e3426047f09c9a3c819ed604efa1ea22e8b64a50c7cf4ae9c8d,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
20,2600000,9,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,10,0,8022a2ef9e5eb9807bc23104c392492b17281fbbdc8aba96f54a8cb2e9d4356d,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
20,2600000,9,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,10,0,8022a2ef9e5eb9807bc23104c392492b17281fbbdc8aba96f54a8cb2e9d4356d,3d0c05133c280a2e53d380da2f98d4e1eac02ae12865b9d2610fbfa68a203b95,1,1
21,2500000,0,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,0,0,f18a7f172809a7eacaffff21ed16f10163b43f69925f3767a14a698a60851a8f,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
21,2500000,0,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,0,0,f18a7f172809a7eacaffff21ed16f10163b43f69925f3767a14a698a60851a8f,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
22,2500000,1,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,1,1,eb0282c52a11e7c467f0a5d55d4d0117bcd2b3348c5ca738bb4d662a3b07539b,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
22,2500000,1,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,1,1,eb0282c52a11e7c467f0a5d55d4d0117bcd2b3348c5ca738bb4d662a3b07539b,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
23,2500000,2,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,2,2,2dc8aa066c340005177cc8888a04c4538d7967e5cc2f4c48800ecba69feaa6f2,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
23,2500000,2,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,2,2,2dc8aa066c340005177cc8888a04c4538d7967e5cc2f4c48800ecba69feaa6f2,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
24,2500000,3,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,3,3,e2451ef9febdbbbaf6c0dfe423891258f24ed3f8f8e1f08a2d1933a49104a4c9,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
24,2500000,3,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,3,3,e2451ef9febdbbbaf6c0dfe423891258f24ed3f8f8e1f08a2d1933a49104a4c9,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
25,2500000,4,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,4,4,13c34e4bfe54069b3a783bbc83346ac472bdad4cbf150dbeaa07c59bef6b0e6c,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
25,2500000,4,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,4,4,13c34e4bfe54069b3a783bbc83346ac472bdad4cbf150dbeaa07c59bef6b0e6c,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
26,2500000,5,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,5,5,99c1f78659c79d631ac7dafb7a181c2971ea3cabcf5f1281602719dc5904d537,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
26,2500000,5,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,5,5,99c1f78659c79d631ac7dafb7a181c2971ea3cabcf5f1281602719dc5904d537,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
27,2500000,6,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,6,6,aac0769848f1222e036ff56078365df227044c19cd2794f6b49c29e9720926df,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
27,2500000,6,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,6,6,aac0769848f1222e036ff56078365df227044c19cd2794f6b49c29e9720926df,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
28,2500000,7,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,7,7,1f1e25505432bc3589e6ffae1decb9ce6a8ccab3f6ebc3899ff67508bd11b8b6,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
28,2500000,7,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,7,7,1f1e25505432bc3589e6ffae1decb9ce6a8ccab3f6ebc3899ff67508bd11b8b6,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
29,2500000,8,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,8,8,4ffadf1e1408e1b44941dffa7174c17c1828a32c57bc1001456f4b684f172d5e,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
29,2500000,8,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,8,8,4ffadf1e1408e1b44941dffa7174c17c1828a32c57bc1001456f4b684f172d5e,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
30,2500000,9,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,9,9,72c62ed69f4fe2174d9c8b9fdbdc8074d6fad8a6e5617351d05823492c4bd06c,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
30,2500000,9,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,9,9,72c62ed69f4fe2174d9c8b9fdbdc8074d6fad8a6e5617351d05823492c4bd06c,b11e6945d7fe6879284074d6c59aad8f2a8425bcd4887c45769dbe926d0fe952,1,1
31,2600000,0,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,0,0,f18a7f172809a7eacaffff21ed16f10163b43f69925f3767a14a698a60851a8f,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
31,2600000,0,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,0,0,f18a7f172809a7eacaffff21ed16f10163b43f69925f3767a14a698a60851a8f,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
32,2600000,1,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,1,1,eb0282c52a11e7c467f0a5d55d4d0117bcd2b3348c5ca738bb4d662a3b07539b,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
32,2600000,1,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,1,1,eb0282c52a11e7c467f0a5d55d4d0117bcd2b3348c5ca738bb4d662a3b07539b,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
33,2600000,2,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,2,2,2dc8aa066c340005177cc8888a04c4538d7967e5cc2f4c48800ecba69feaa6f2,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
33,2600000,2,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,2,2,2dc8aa066c340005177cc8888a04c4538d7967e5cc2f4c48800ecba69feaa6f2,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
34,2600000,3,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,3,3,e2451ef9febdbbbaf6c0dfe423891258f24ed3f8f8e1f08a2d1933a49104a4c9,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
34,2600000,3,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,3,3,e2451ef9febdbbbaf6c0dfe423891258f24ed3f8f8e1f08a2d1933a49104a4c9,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
35,2600000,4,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,4,4,13c34e4bfe54069b3a783bbc83346ac472bdad4cbf150dbeaa07c59bef6b0e6c,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
35,2600000,4,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,4,4,13c34e4bfe54069b3a783bbc83346ac472bdad4cbf150dbeaa07c59bef6b0e6c,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
36,2600000,5,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,5,5,99c1f78659c79d631ac7dafb7a181c2971ea3cabcf5f1281602719dc5904d537,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
36,2600000,5,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,5,5,99c1f78659c79d631ac7dafb7a181c2971ea3cabcf5f1281602719dc5904d537,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
37,2600000,6,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,6,6,aac0769848f1222e036ff56078365df227044c19cd2794f6b49c29e9720926df,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
37,2600000,6,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,6,6,aac0769848f1222e036ff56078365df227044c19cd2794f6b49c29e9720926df,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
38,2600000,7,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,7,7,1f1e25505432bc3589e6ffae1decb9ce6a8ccab3f6ebc3899ff67508bd11b8b6,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
38,2600000,7,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,7,7,1f1e25505432bc3589e6ffae1decb9ce6a8ccab3f6ebc3899ff67508bd11b8b6,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
39,2600000,8,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,8,8,4ffadf1e1408e1b44941dffa7174c17c1828a32c57bc1001456f4b684f172d5e,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
39,2600000,8,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,8,8,4ffadf1e1408e1b44941dffa7174c17c1828a32c57bc1001456f4b684f172d5e,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
40,2600000,9,never_participated,reference,0|0,0|0,qualified,1,0,1,2,1,1,0,0,9,9,72c62ed69f4fe2174d9c8b9fdbdc8074d6fad8a6e5617351d05823492c4bd06c,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
40,2600000,9,never_participated,production,0|0,0|0,qualified,1,0,1,2,1,1,0,0,9,9,72c62ed69f4fe2174d9c8b9fdbdc8074d6fad8a6e5617351d05823492c4bd06c,e642ff07a8e125f7fa8b6e9063a134d5cb1280be190d3f9993cb5478b6d36fdf,1,1
41,2500000,0,expired_participation,reference,0|0,0|0,qualified,1,0,4,6,5,1,0,0,1024,4,5b1777986c3aa5f5b3733f524a05ea1a9c768b89c7790cc4dcfa665c98de2d5e,262602df064fd3c14d4b2e050c2acad52cd292f7f96cfa2493f1d09e8024eb2a,1,1
41,2500000,0,expired_participation,production,0|0,0|0,qualified,1,0,4,6,5,1,0,0,1024,4,5b1777986c3aa5f5b3733f524a05ea1a9c768b89c7790cc4dcfa665c98de2d5e,262602df064fd3c14d4b2e050c2acad52cd292f7f96cfa2493f1d09e8024eb2a,1,1
42,2500000,1,expired_participation,reference,0|0,0|0,qualified,1,0,4,6,5,1,0,0,1025,5,d04899f6a2fc01a2bf95c96fdbdb85e91510deff1d77e129968002a9ef9b2109,262602df064fd3c14d4b2e050c2acad52cd292f7f96cfa2493f1d09e8024eb2a,1,1
42,2500000,1,expired_participation,production,0|0,0|0,qualified,1,0,4,6,5,1,0,0,1025,5,d04899f6a2fc01a2bf95c96fdbdb85e91510deff1d77e129968002a9ef9b2109,262602df064fd3c14d4b2e050c2acad52cd292f7f96cfa2493f1d09e8024eb2a,1,1
43,2500000,2,expired_participation,reference,0|0,0|0,qualified,1,0,4,6,5,1,0,0,1026,6,4e1150ee7911730ef5eb0e219b8d233ee098992a00923032e95e1c469950100c,262602df064fd3c14d4b2e050c2acad52cd292f7f96cfa2493f1d09e8024eb2a,1,1
43,2500000,2,expired_participation,production,0|0,0|0,qualified,1,0,4,6,5,1,0,0,1026,6,4e1150ee7911730ef5eb0e219b8d233ee098992a00923032e95e1c469950100c,262602df064fd3c14d4b2e050c2acad52cd292f7f96cfa2493f1d09e8024eb2a,1,1
44,2500000,3,expired_participation,reference,0|0,0|0,qualified,1,0,4,6,5,1,0,0,1027,7,fbe2407943956212a213bbf730d0dfcafc148c29edf57a98724c8e7d8da14fe6,262602df064fd3c14d4b2e050c2acad52cd292f7f96cfa2493f1d09e8024eb2a,1,1
44,2500000,3,expired_participation,production,0|0,0|0,qualified,1,0,4,6,5,1,0,0,1027,7,fbe2407943956212a213bbf730d0dfcafc148c29edf57a98724c8e7d8da14fe6,262602df064fd3c14d4b2e050c2acad52cd292f7f96cfa2493f1d09e8024eb2a,1,1
45,2500000,4,expired_participation,reference,0|0,0|0,qualified,1,0,4,6,5,1,0,0,1028,8,aa9b59633266dd8bdff4ecf84838fe88eee20ea843980e599dd5ac90f04b8503,262602df064fd3c14d4b2e050c2acad52cd292f7f96cfa2493f1d09e8024eb2a,1,1
45,2500000,4,expired_participation,production,0|0,0|0,qualified,1,0,4,6,5,1,0,0,1028,8,aa9b59633266dd8bdff4ecf84838fe88eee20ea843980e599dd5ac90f04b8503,262602df064fd3c14d4b2e050c2acad52cd292f7f96cfa2493f1d09e8024eb2a,1,1
46,2500000,5,expired_participation,reference,0|0,0|0,qualified,1,0,4,6,5,1,0,0,1029,9,b76a2c80a77d30450070d571f07a3ac9bcbec43041f83ee1695a889d7acc3950,262602df064fd3c14d4b2e050c2acad52cd292f7f96cfa2493f1d09e8024eb2a,1,1
46,2500000,5,expired_participation,production,0|0,0|0,qualified,1,0,4,6,5,1,0,0,1029,9,b76a2c80a77d30450070d571f07a3ac9bcbec43041f83ee1695a889d7acc3950,262602df064fd3c14d4b2e050c2acad52cd292f7f96cfa2493f1d09e8024eb2a,1,1
47,2500000,6,expired_participation,reference,0|0,0|0,qualified,1,0,4,6,5,1,0,0,1030,0,f15669fda704f4299e3d84ff0eb70e54fa6b23397ff51883c940fcfd2db47969,262602df064fd3c14d4b2e050c2acad52cd292f7f96cfa2493f1d09e8024eb2a,1,1
47,2500000,6,expired_participation,production,0|0,0|0,qualified,1,0,4,6,5,1,0,0,1030,0,f15669fda704f4299e3d84ff0eb70e54fa6b23397ff51883c940fcfd2db47969,262602df064fd3c14d4b2e050c2acad52cd292f7f96cfa2493f1d09e8024eb2a,1,1
48,2500000,7,expired_participation,reference,0|0,0|0,qualified,1,0,4,6,5,1,0,0,1031,1,efb9282cbf640b0ef72d5d7932bba2e40759465e75c2032ea12ef6145f1ebd99,262602df064fd3c14d4b2e050c2acad52cd292f7f96cfa2493f1d09e8024eb2a,1,1
