case,family,root,phase,mechanics,replay_equal,cross_mechanics_equal,checks_pass,failed,cell_proposals,arrow_proposals,arrow_updates,cell_deallocations,arrow_deallocations,physical_work,trace_len,final_tick,naturally_quiescent,body_hash,markers
1,v2_anchor_only_control,7500000,0,reference,true,true,true,,0,0,0,0,0,0,0,10,true,9624a3b48930cafcfbfeab11b96b3ff4a5a65b641177e9349d69a5936cca48da,anchor=CellId(2);boundary=CellId(0)/CellId(1);links=[Some(499); Some(499)]
1,v2_anchor_only_control,7500000,0,production,true,true,true,,0,0,0,0,0,0,0,10,true,9624a3b48930cafcfbfeab11b96b3ff4a5a65b641177e9349d69a5936cca48da,anchor=CellId(2);boundary=CellId(0)/CellId(1);links=[Some(499); Some(499)]
2,gate_a_sign_symmetry,7500000,0,reference,true,true,true,,2,4,0,0,0,11,14,2,true,2ab1e47e3241477ef9ca3c67ded9fb132dcb3d2bf7a310d5f65f067e95e6f36f,negative=CellId(3)/CellSlot(3);positive=CellId(4)/CellSlot(4)
2,gate_a_sign_symmetry,7500000,0,production,true,true,true,,2,4,0,0,0,11,14,2,true,2ab1e47e3241477ef9ca3c67ded9fb132dcb3d2bf7a310d5f65f067e95e6f36f,negative=CellId(3)/CellSlot(3);positive=CellId(4)/CellSlot(4)
3,gate_b_no_consequence,7500000,0,reference,true,true,true,,2,4,0,2,4,17,20,10,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,negative_live=(false; false; false);positive_live=(false; false; false)
3,gate_b_no_consequence,7500000,0,production,true,true,true,,2,4,0,2,4,17,20,10,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,negative_live=(false; false; false);positive_live=(false; false; false)
4,gate_c_bounded_creation,7500000,0,reference,true,true,true,,2,4,0,2,4,35,50,10,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,proposals=(2; 4)
4,gate_c_bounded_creation,7500000,0,production,true,true,true,,2,4,0,2,4,35,50,10,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,proposals=(2; 4)
5,gate_d_orphan_cleanup_reuse,7500000,0,reference,true,true,true,,2,4,0,2,4,17,20,10,true,9ca30bfc1227f513762006e9bf30c56efcec7c564a25a88cb4040bd320846335,cell_slots=[CellSlot(3); CellSlot(4)]->[CellSlot(3); CellSlot(4)];arrow_slots=[Some(ArrowSlot(2)); Some(ArrowSlot(3)); Some(ArrowSlot(4)); Some(ArrowSlot(5))]->[Some(ArrowSlot(2)); Some(ArrowSlot(3)); Some(ArrowSlot(4)); Some(ArrowSlot(5))]
5,gate_d_orphan_cleanup_reuse,7500000,0,production,true,true,true,,2,4,0,2,4,17,20,10,true,9ca30bfc1227f513762006e9bf30c56efcec7c564a25a88cb4040bd320846335,cell_slots=[CellSlot(3); CellSlot(4)]->[CellSlot(3); CellSlot(4)];arrow_slots=[Some(ArrowSlot(2)); Some(ArrowSlot(3)); Some(ArrowSlot(4)); Some(ArrowSlot(5))]->[Some(ArrowSlot(2)); Some(ArrowSlot(3)); Some(ArrowSlot(4)); Some(ArrowSlot(5))]
6,gate_e_positive_consequence,7500000,0,reference,true,true,true,,2,4,2,1,2,21,27,12,true,77dd52fe2ad52c03f9ca40f9ebf0e9e608ab608965ffb56f5b9c1dca5088c31f,selected_sign=1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
6,gate_e_positive_consequence,7500000,0,production,true,true,true,,2,4,2,1,2,21,27,12,true,77dd52fe2ad52c03f9ca40f9ebf0e9e608ab608965ffb56f5b9c1dca5088c31f,selected_sign=1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
7,gate_f_negative_consequence,7500000,0,reference,true,true,true,,2,4,2,1,2,21,27,12,true,812897aaa8e7aac3b15e5fde7f8b8d72a4d2c929ac64955b0e555c94905585bb,selected_sign=-1;selected_id=CellId(3)/slotCellSlot(3);unsupported_id=CellId(4)/slotCellSlot(4);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
7,gate_f_negative_consequence,7500000,0,production,true,true,true,,2,4,2,1,2,21,27,12,true,812897aaa8e7aac3b15e5fde7f8b8d72a4d2c929ac64955b0e555c94905585bb,selected_sign=-1;selected_id=CellId(3)/slotCellSlot(3);unsupported_id=CellId(4)/slotCellSlot(4);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
8,gate_g_permutation,7500000,0,reference,true,true,true,,2,4,2,1,2,21,27,12,true,8d9ebb5838c9095c65afb211838b932930e3b2a2a6a489060f72cbb8d64838fe,selected_sign=-1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
8,gate_g_permutation,7500000,0,production,true,true,true,,2,4,2,1,2,21,27,12,true,8d9ebb5838c9095c65afb211838b932930e3b2a2a6a489060f72cbb8d64838fe,selected_sign=-1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
9,gate_h_neither_useful,7500000,0,reference,true,true,true,,2,4,0,2,4,17,20,10,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,negative_live=(false; false; false);positive_live=(false; false; false)|neither_useful=true
9,gate_h_neither_useful,7500000,0,production,true,true,true,,2,4,0,2,4,17,20,10,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,negative_live=(false; false; false);positive_live=(false; false; false)|neither_useful=true
10,gate_h_both_useful,7500000,0,reference,true,true,true,,2,4,4,0,0,24,32,12,true,6b07b848b667ccadb226528b9f3741e8b398b51f3d265cb48b6abb6c79420d10,resistances=[Some(4); Some(4); Some(4); Some(4)];cells=[Some(1); Some(1)];live10=(true; true; true)/(true; true; true);fires=1->2/1->2
10,gate_h_both_useful,7500000,0,production,true,true,true,,2,4,4,0,0,24,32,12,true,6b07b848b667ccadb226528b9f3741e8b398b51f3d265cb48b6abb6c79420d10,resistances=[Some(4); Some(4); Some(4); Some(4)];cells=[Some(1); Some(1)];live10=(true; true; true)/(true; true; true);fires=1->2/1->2
11,gate_i_shared_contact_alias,7500000,0,reference,true,true,true,,0,0,3,0,0,9,12,10,true,b74d0f195f9a69c4ad2bbb672538faf9c55fb40d7e4bec884a4dc99c7267f919,shared_resistances=[Some(4); Some(4); Some(4)];contact=Some(1);live10=(true; true; true; true)
11,gate_i_shared_contact_alias,7500000,0,production,true,true,true,,0,0,3,0,0,9,12,10,true,b74d0f195f9a69c4ad2bbb672538faf9c55fb40d7e4bec884a4dc99c7267f919,shared_resistances=[Some(4); Some(4); Some(4)];contact=Some(1);live10=(true; true; true; true)
12,v2_anchor_identity_slot_permutation,7500000,0,reference,true,true,true,,2,4,2,1,2,21,27,12,true,c53a5f2a599b8bfff71c127406ccb2ea9117f281803d300715bcd06132f21805,selected_sign=1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(0)/slotSome(CellSlot(0));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
12,v2_anchor_identity_slot_permutation,7500000,0,production,true,true,true,,2,4,2,1,2,21,27,12,true,c53a5f2a599b8bfff71c127406ccb2ea9117f281803d300715bcd06132f21805,selected_sign=1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(0)/slotSome(CellSlot(0));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
13,v2_anchor_only_control,7500000,1,reference,true,true,true,,0,0,0,0,0,0,0,11,true,9624a3b48930cafcfbfeab11b96b3ff4a5a65b641177e9349d69a5936cca48da,anchor=CellId(2);boundary=CellId(0)/CellId(1);links=[Some(499); Some(499)]
13,v2_anchor_only_control,7500000,1,production,true,true,true,,0,0,0,0,0,0,0,11,true,9624a3b48930cafcfbfeab11b96b3ff4a5a65b641177e9349d69a5936cca48da,anchor=CellId(2);boundary=CellId(0)/CellId(1);links=[Some(499); Some(499)]
14,gate_a_sign_symmetry,7500000,1,reference,true,true,true,,2,4,0,0,0,11,14,3,true,2ab1e47e3241477ef9ca3c67ded9fb132dcb3d2bf7a310d5f65f067e95e6f36f,negative=CellId(3)/CellSlot(3);positive=CellId(4)/CellSlot(4)
14,gate_a_sign_symmetry,7500000,1,production,true,true,true,,2,4,0,0,0,11,14,3,true,2ab1e47e3241477ef9ca3c67ded9fb132dcb3d2bf7a310d5f65f067e95e6f36f,negative=CellId(3)/CellSlot(3);positive=CellId(4)/CellSlot(4)
15,gate_b_no_consequence,7500000,1,reference,true,true,true,,2,4,0,2,4,17,20,11,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,negative_live=(false; false; false);positive_live=(false; false; false)
15,gate_b_no_consequence,7500000,1,production,true,true,true,,2,4,0,2,4,17,20,11,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,negative_live=(false; false; false);positive_live=(false; false; false)
16,gate_c_bounded_creation,7500000,1,reference,true,true,true,,2,4,0,2,4,35,50,11,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,proposals=(2; 4)
16,gate_c_bounded_creation,7500000,1,production,true,true,true,,2,4,0,2,4,35,50,11,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,proposals=(2; 4)
17,gate_d_orphan_cleanup_reuse,7500000,1,reference,true,true,true,,2,4,0,2,4,17,20,11,true,9ca30bfc1227f513762006e9bf30c56efcec7c564a25a88cb4040bd320846335,cell_slots=[CellSlot(3); CellSlot(4)]->[CellSlot(3); CellSlot(4)];arrow_slots=[Some(ArrowSlot(2)); Some(ArrowSlot(3)); Some(ArrowSlot(4)); Some(ArrowSlot(5))]->[Some(ArrowSlot(2)); Some(ArrowSlot(3)); Some(ArrowSlot(4)); Some(ArrowSlot(5))]
17,gate_d_orphan_cleanup_reuse,7500000,1,production,true,true,true,,2,4,0,2,4,17,20,11,true,9ca30bfc1227f513762006e9bf30c56efcec7c564a25a88cb4040bd320846335,cell_slots=[CellSlot(3); CellSlot(4)]->[CellSlot(3); CellSlot(4)];arrow_slots=[Some(ArrowSlot(2)); Some(ArrowSlot(3)); Some(ArrowSlot(4)); Some(ArrowSlot(5))]->[Some(ArrowSlot(2)); Some(ArrowSlot(3)); Some(ArrowSlot(4)); Some(ArrowSlot(5))]
18,gate_e_positive_consequence,7500000,1,reference,true,true,true,,2,4,2,1,2,21,27,13,true,77dd52fe2ad52c03f9ca40f9ebf0e9e608ab608965ffb56f5b9c1dca5088c31f,selected_sign=1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
18,gate_e_positive_consequence,7500000,1,production,true,true,true,,2,4,2,1,2,21,27,13,true,77dd52fe2ad52c03f9ca40f9ebf0e9e608ab608965ffb56f5b9c1dca5088c31f,selected_sign=1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
19,gate_f_negative_consequence,7500000,1,reference,true,true,true,,2,4,2,1,2,21,27,13,true,812897aaa8e7aac3b15e5fde7f8b8d72a4d2c929ac64955b0e555c94905585bb,selected_sign=-1;selected_id=CellId(3)/slotCellSlot(3);unsupported_id=CellId(4)/slotCellSlot(4);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
19,gate_f_negative_consequence,7500000,1,production,true,true,true,,2,4,2,1,2,21,27,13,true,812897aaa8e7aac3b15e5fde7f8b8d72a4d2c929ac64955b0e555c94905585bb,selected_sign=-1;selected_id=CellId(3)/slotCellSlot(3);unsupported_id=CellId(4)/slotCellSlot(4);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
20,gate_g_permutation,7500000,1,reference,true,true,true,,2,4,2,1,2,21,27,13,true,8d9ebb5838c9095c65afb211838b932930e3b2a2a6a489060f72cbb8d64838fe,selected_sign=-1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
20,gate_g_permutation,7500000,1,production,true,true,true,,2,4,2,1,2,21,27,13,true,8d9ebb5838c9095c65afb211838b932930e3b2a2a6a489060f72cbb8d64838fe,selected_sign=-1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
21,gate_h_neither_useful,7500000,1,reference,true,true,true,,2,4,0,2,4,17,20,11,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,negative_live=(false; false; false);positive_live=(false; false; false)|neither_useful=true
21,gate_h_neither_useful,7500000,1,production,true,true,true,,2,4,0,2,4,17,20,11,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,negative_live=(false; false; false);positive_live=(false; false; false)|neither_useful=true
22,gate_h_both_useful,7500000,1,reference,true,true,true,,2,4,4,0,0,24,32,13,true,6b07b848b667ccadb226528b9f3741e8b398b51f3d265cb48b6abb6c79420d10,resistances=[Some(4); Some(4); Some(4); Some(4)];cells=[Some(1); Some(1)];live10=(true; true; true)/(true; true; true);fires=1->2/1->2
22,gate_h_both_useful,7500000,1,production,true,true,true,,2,4,4,0,0,24,32,13,true,6b07b848b667ccadb226528b9f3741e8b398b51f3d265cb48b6abb6c79420d10,resistances=[Some(4); Some(4); Some(4); Some(4)];cells=[Some(1); Some(1)];live10=(true; true; true)/(true; true; true);fires=1->2/1->2
23,gate_i_shared_contact_alias,7500000,1,reference,true,true,true,,0,0,3,0,0,9,12,11,true,b74d0f195f9a69c4ad2bbb672538faf9c55fb40d7e4bec884a4dc99c7267f919,shared_resistances=[Some(4); Some(4); Some(4)];contact=Some(1);live10=(true; true; true; true)
23,gate_i_shared_contact_alias,7500000,1,production,true,true,true,,0,0,3,0,0,9,12,11,true,b74d0f195f9a69c4ad2bbb672538faf9c55fb40d7e4bec884a4dc99c7267f919,shared_resistances=[Some(4); Some(4); Some(4)];contact=Some(1);live10=(true; true; true; true)
24,v2_anchor_identity_slot_permutation,7500000,1,reference,true,true,true,,2,4,2,1,2,21,27,13,true,c53a5f2a599b8bfff71c127406ccb2ea9117f281803d300715bcd06132f21805,selected_sign=1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(0)/slotSome(CellSlot(0));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
24,v2_anchor_identity_slot_permutation,7500000,1,production,true,true,true,,2,4,2,1,2,21,27,13,true,c53a5f2a599b8bfff71c127406ccb2ea9117f281803d300715bcd06132f21805,selected_sign=1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(0)/slotSome(CellSlot(0));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
25,v2_anchor_only_control,7500000,2,reference,true,true,true,,0,0,0,0,0,0,0,12,true,9624a3b48930cafcfbfeab11b96b3ff4a5a65b641177e9349d69a5936cca48da,anchor=CellId(2);boundary=CellId(0)/CellId(1);links=[Some(499); Some(499)]
25,v2_anchor_only_control,7500000,2,production,true,true,true,,0,0,0,0,0,0,0,12,true,9624a3b48930cafcfbfeab11b96b3ff4a5a65b641177e9349d69a5936cca48da,anchor=CellId(2);boundary=CellId(0)/CellId(1);links=[Some(499); Some(499)]
26,gate_a_sign_symmetry,7500000,2,reference,true,true,true,,2,4,0,0,0,11,14,4,true,2ab1e47e3241477ef9ca3c67ded9fb132dcb3d2bf7a310d5f65f067e95e6f36f,negative=CellId(3)/CellSlot(3);positive=CellId(4)/CellSlot(4)
26,gate_a_sign_symmetry,7500000,2,production,true,true,true,,2,4,0,0,0,11,14,4,true,2ab1e47e3241477ef9ca3c67ded9fb132dcb3d2bf7a310d5f65f067e95e6f36f,negative=CellId(3)/CellSlot(3);positive=CellId(4)/CellSlot(4)
27,gate_b_no_consequence,7500000,2,reference,true,true,true,,2,4,0,2,4,17,20,12,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,negative_live=(false; false; false);positive_live=(false; false; false)
27,gate_b_no_consequence,7500000,2,production,true,true,true,,2,4,0,2,4,17,20,12,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,negative_live=(false; false; false);positive_live=(false; false; false)
28,gate_c_bounded_creation,7500000,2,reference,true,true,true,,2,4,0,2,4,35,50,12,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,proposals=(2; 4)
28,gate_c_bounded_creation,7500000,2,production,true,true,true,,2,4,0,2,4,35,50,12,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,proposals=(2; 4)
29,gate_d_orphan_cleanup_reuse,7500000,2,reference,true,true,true,,2,4,0,2,4,17,20,12,true,9ca30bfc1227f513762006e9bf30c56efcec7c564a25a88cb4040bd320846335,cell_slots=[CellSlot(3); CellSlot(4)]->[CellSlot(3); CellSlot(4)];arrow_slots=[Some(ArrowSlot(2)); Some(ArrowSlot(3)); Some(ArrowSlot(4)); Some(ArrowSlot(5))]->[Some(ArrowSlot(2)); Some(ArrowSlot(3)); Some(ArrowSlot(4)); Some(ArrowSlot(5))]
29,gate_d_orphan_cleanup_reuse,7500000,2,production,true,true,true,,2,4,0,2,4,17,20,12,true,9ca30bfc1227f513762006e9bf30c56efcec7c564a25a88cb4040bd320846335,cell_slots=[CellSlot(3); CellSlot(4)]->[CellSlot(3); CellSlot(4)];arrow_slots=[Some(ArrowSlot(2)); Some(ArrowSlot(3)); Some(ArrowSlot(4)); Some(ArrowSlot(5))]->[Some(ArrowSlot(2)); Some(ArrowSlot(3)); Some(ArrowSlot(4)); Some(ArrowSlot(5))]
30,gate_e_positive_consequence,7500000,2,reference,true,true,true,,2,4,2,1,2,21,27,14,true,77dd52fe2ad52c03f9ca40f9ebf0e9e608ab608965ffb56f5b9c1dca5088c31f,selected_sign=1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
30,gate_e_positive_consequence,7500000,2,production,true,true,true,,2,4,2,1,2,21,27,14,true,77dd52fe2ad52c03f9ca40f9ebf0e9e608ab608965ffb56f5b9c1dca5088c31f,selected_sign=1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
31,gate_f_negative_consequence,7500000,2,reference,true,true,true,,2,4,2,1,2,21,27,14,true,812897aaa8e7aac3b15e5fde7f8b8d72a4d2c929ac64955b0e555c94905585bb,selected_sign=-1;selected_id=CellId(3)/slotCellSlot(3);unsupported_id=CellId(4)/slotCellSlot(4);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
31,gate_f_negative_consequence,7500000,2,production,true,true,true,,2,4,2,1,2,21,27,14,true,812897aaa8e7aac3b15e5fde7f8b8d72a4d2c929ac64955b0e555c94905585bb,selected_sign=-1;selected_id=CellId(3)/slotCellSlot(3);unsupported_id=CellId(4)/slotCellSlot(4);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
32,gate_g_permutation,7500000,2,reference,true,true,true,,2,4,2,1,2,21,27,14,true,8d9ebb5838c9095c65afb211838b932930e3b2a2a6a489060f72cbb8d64838fe,selected_sign=-1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
32,gate_g_permutation,7500000,2,production,true,true,true,,2,4,2,1,2,21,27,14,true,8d9ebb5838c9095c65afb211838b932930e3b2a2a6a489060f72cbb8d64838fe,selected_sign=-1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(2)/slotSome(CellSlot(2));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
33,gate_h_neither_useful,7500000,2,reference,true,true,true,,2,4,0,2,4,17,20,12,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,negative_live=(false; false; false);positive_live=(false; false; false)|neither_useful=true
33,gate_h_neither_useful,7500000,2,production,true,true,true,,2,4,0,2,4,17,20,12,true,df5a67448c9898ac7f940e7e2f717980ed11b1381656d4f0f373942c893cce72,negative_live=(false; false; false);positive_live=(false; false; false)|neither_useful=true
34,gate_h_both_useful,7500000,2,reference,true,true,true,,2,4,4,0,0,24,32,14,true,6b07b848b667ccadb226528b9f3741e8b398b51f3d265cb48b6abb6c79420d10,resistances=[Some(4); Some(4); Some(4); Some(4)];cells=[Some(1); Some(1)];live10=(true; true; true)/(true; true; true);fires=1->2/1->2
34,gate_h_both_useful,7500000,2,production,true,true,true,,2,4,4,0,0,24,32,14,true,6b07b848b667ccadb226528b9f3741e8b398b51f3d265cb48b6abb6c79420d10,resistances=[Some(4); Some(4); Some(4); Some(4)];cells=[Some(1); Some(1)];live10=(true; true; true)/(true; true; true);fires=1->2/1->2
35,gate_i_shared_contact_alias,7500000,2,reference,true,true,true,,0,0,3,0,0,9,12,12,true,b74d0f195f9a69c4ad2bbb672538faf9c55fb40d7e4bec884a4dc99c7267f919,shared_resistances=[Some(4); Some(4); Some(4)];contact=Some(1);live10=(true; true; true; true)
35,gate_i_shared_contact_alias,7500000,2,production,true,true,true,,0,0,3,0,0,9,12,12,true,b74d0f195f9a69c4ad2bbb672538faf9c55fb40d7e4bec884a4dc99c7267f919,shared_resistances=[Some(4); Some(4); Some(4)];contact=Some(1);live10=(true; true; true; true)
36,v2_anchor_identity_slot_permutation,7500000,2,reference,true,true,true,,2,4,2,1,2,21,27,14,true,c53a5f2a599b8bfff71c127406ccb2ea9117f281803d300715bcd06132f21805,selected_sign=1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(0)/slotSome(CellSlot(0));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
36,v2_anchor_identity_slot_permutation,7500000,2,production,true,true,true,,2,4,2,1,2,21,27,14,true,c53a5f2a599b8bfff71c127406ccb2ea9117f281803d300715bcd06132f21805,selected_sign=1;selected_id=CellId(4)/slotCellSlot(4);unsupported_id=CellId(3)/slotCellSlot(3);anchor=CellId(0)/slotSome(CellSlot(0));selected_r=stemSome(4)/outSome(4);unsupported_r=stemSome(1)/outSome(1);anchor_r=[Some(500); Some(500)];live10=selected(true; true; true)/unsupported(false; false; false);fires=1->2/1->1
37,v2_anchor_only_control,7500000,3,reference,true,true,true,,0,0,0,0,0,0,0,13,true,9624a3b48930cafcfbfeab11b96b3ff4a5a65b641177e9349d69a5936cca48da,anchor=CellId(2);boundary=CellId(0)/CellId(1);links=[Some(499); Some(499)]
37,v2_anchor_only_control,7500000,3,production,true,true,true,,0,0,0,0,0,0,0,13,true,9624a3b48930cafcfbfeab11b96b3ff4a5a65b641177e9349d69a5936cca48da,anchor=CellId(2);boundary=CellId(0)/CellId(1);links=[Some(499); Some(499)]
38,gate_a_sign_symmetry,7500000,3,reference,true,true,true,,2,4,0,0,0,11,14,5,true,2ab1e47e3241477ef9ca3c67ded9fb132dcb3d2bf7a310d5f65f067e95e6f36f,negative=CellId(3)/CellSlot(3);positive=CellId(4)/CellSlot(4)
38,gate_a_sign_symmetry,7500000,3,production,true,true,true,,2,4,0,0,0,11,14,5,true,2ab1e47e3241477ef9ca3c67ded9fb132dcb3d2bf7a310d5f65f067e95e6f36f,negative=CellId(3)/CellSlot(3);positive=CellId(4)/CellSlot(4)
