case_id,root,phase,family,arm,mechanics,states,measures,drive,modulation,fires,resistance_events,qlp,crossings,proposals,deallocations,physical_work,final_tick,trace_hash,body_hash,live_hash,quiescent,replay_equal,mechanics_equal,predicate_pass,case_pass
195,5300000,9,threshold_2_acquired_efficacy,persistence_only,reference,1/4/1/4294967296/0;1/1/1/4294967296/0,0|0|0,4,0,2,0,0,0,0,0,4,9,ce7cf243d175823463512d604f96e537ff97e56d2322c660dcf5c957ff2990be,a399aaf0be1453a2ae75101af7f833f4cb0e2d9f1696e20f2c0d69b735213b45,2fc58c0c237c6a8dd56681c1ce2dead25b3e6a8f9cf479b204e11b0fb224ae90,true,true,true,true,true
195,5300000,9,threshold_2_acquired_efficacy,persistence_only,production,1/4/1/4294967296/0;1/1/1/4294967296/0,0|0|0,4,0,2,0,0,0,0,0,4,9,ce7cf243d175823463512d604f96e537ff97e56d2322c660dcf5c957ff2990be,a399aaf0be1453a2ae75101af7f833f4cb0e2d9f1696e20f2c0d69b735213b45,2fc58c0c237c6a8dd56681c1ce2dead25b3e6a8f9cf479b204e11b0fb224ae90,true,true,true,true,true
196,5300000,9,threshold_2_acquired_efficacy,efficacy_and_persistence,reference,1/4/2/4294967296/0;1/1/1/4294967296/0,1|0|1,5,0,3,0,0,1,0,0,5,9,e291cabd9e169b9c38115d3541c22c8172d58d03e4469b3e7b0c03fce1b0c369,be10356bb5548e7ba580c054778c2f458ff5777d05ae7f43925951e450f4962b,174a76bcf2c936c2cb5070d0c00964379c6ba24c5882b37eec841a5ab5943954,true,true,true,true,true
196,5300000,9,threshold_2_acquired_efficacy,efficacy_and_persistence,production,1/4/2/4294967296/0;1/1/1/4294967296/0,1|0|1,5,0,3,0,0,1,0,0,5,9,e291cabd9e169b9c38115d3541c22c8172d58d03e4469b3e7b0c03fce1b0c369,be10356bb5548e7ba580c054778c2f458ff5777d05ae7f43925951e450f4962b,174a76bcf2c936c2cb5070d0c00964379c6ba24c5882b37eec841a5ab5943954,true,true,true,true,true
197,5300000,9,threshold_3_still_insufficient,persistence_only,reference,1/4/1/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,9,f3db3ca8a7cda6b4a658669b835bbc5a1b32151116252550c8485868bc38b3ab,ec744c9d466a34c48ba868944b66d3f80eeae3a7554401cb9f1901663159931c,da1d47ba2da29897f916a12ecca2fa8393480f48b68e296dc75c43463d14303a,true,true,true,true,true
197,5300000,9,threshold_3_still_insufficient,persistence_only,production,1/4/1/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,9,f3db3ca8a7cda6b4a658669b835bbc5a1b32151116252550c8485868bc38b3ab,ec744c9d466a34c48ba868944b66d3f80eeae3a7554401cb9f1901663159931c,da1d47ba2da29897f916a12ecca2fa8393480f48b68e296dc75c43463d14303a,true,true,true,true,true
198,5300000,9,threshold_3_still_insufficient,efficacy_and_persistence,reference,1/4/2/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,9,f56aa1400492d227b8c0cf6add4278354e23aff63a499fda12e35b491852ec94,bba48bb062192a99d74e194cedcf9119164f1d34907c6ab35c21293ab04afdaa,a81e44fdb97bb00377d45ca870f0bccaa647921d2dbd4de0da5e3495e073be1d,true,true,true,true,true
198,5300000,9,threshold_3_still_insufficient,efficacy_and_persistence,production,1/4/2/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,9,f56aa1400492d227b8c0cf6add4278354e23aff63a499fda12e35b491852ec94,bba48bb062192a99d74e194cedcf9119164f1d34907c6ab35c21293ab04afdaa,a81e44fdb97bb00377d45ca870f0bccaa647921d2dbd4de0da5e3495e073be1d,true,true,true,true,true
199,5300000,9,threshold_2_two_physical_inputs,persistence_only,reference,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,9,b6bb0434da20e2b4597fd4674ab89800134aa03f1acb86570ef3d4165bf9c748,0c1b7c0b69153af38127431b2a3f2f1e22ae42e4d321a99995216c1e4fee6b9a,eb12be1d194fd293fa7fbe4a1f762b4ef77c8fe08bbd64eef1310033b2387ac0,true,true,true,true,true
199,5300000,9,threshold_2_two_physical_inputs,persistence_only,production,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,9,b6bb0434da20e2b4597fd4674ab89800134aa03f1acb86570ef3d4165bf9c748,0c1b7c0b69153af38127431b2a3f2f1e22ae42e4d321a99995216c1e4fee6b9a,eb12be1d194fd293fa7fbe4a1f762b4ef77c8fe08bbd64eef1310033b2387ac0,true,true,true,true,true
200,5300000,9,threshold_2_two_physical_inputs,efficacy_and_persistence,reference,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,9,53de5cd80ef93e6b779c08e1545e1865e2110be0085a2f8bd1d97d0d4660b341,6192b135a2e20dd512fbddd9269ef25f684cb1a96ec7c9c4b74c44f7cdfd49f0,22776468411de9370e16160aa7f9b3937e0f6b98e5ff485ace9dd8a27440e0d7,true,true,true,true,true
200,5300000,9,threshold_2_two_physical_inputs,efficacy_and_persistence,production,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,9,53de5cd80ef93e6b779c08e1545e1865e2110be0085a2f8bd1d97d0d4660b341,6192b135a2e20dd512fbddd9269ef25f684cb1a96ec7c9c4b74c44f7cdfd49f0,22776468411de9370e16160aa7f9b3937e0f6b98e5ff485ace9dd8a27440e0d7,true,true,true,true,true
201,5400000,0,cpc0_contact_locality,persistence_only,reference,1/7/1/4026531840/4026531840;1/4/1/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,1,7b5efb1d815bd18f6de819dfaf81c5898c3cc796408074a3e6a1a7c97e12677b,88880bc7b868be0e4448a5b7c9d7f2dce25d2de8b1962c50f9cb42e0335b5f63,0e736d1497ace2ad8bb6b797575a57e9c0551bbe266d2734494ab50d6ee61f2d,true,true,true,true,true
201,5400000,0,cpc0_contact_locality,persistence_only,production,1/7/1/4026531840/4026531840;1/4/1/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,1,7b5efb1d815bd18f6de819dfaf81c5898c3cc796408074a3e6a1a7c97e12677b,88880bc7b868be0e4448a5b7c9d7f2dce25d2de8b1962c50f9cb42e0335b5f63,c3a56960c4911833cdac0f4b9e25c3fb7765a5bbed1d025d16b2d550e56254ad,true,true,true,true,true
202,5400000,0,cpc0_contact_locality,efficacy_and_persistence,reference,1/7/2/4026531840/4026531840;1/4/2/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,1,645dd88c5b158d6e7e32380e52ff9688572e56491521289ba5d04a4a9b9eb55a,fe1c59409d7bd88635f205541e5f643c06ef2b3038486265d00dff85380b053f,e3cbbec37097c59eb0ff1f7ed208eefe7aab344a54abaeb83e64c05f88152283,true,true,true,true,true
202,5400000,0,cpc0_contact_locality,efficacy_and_persistence,production,1/7/2/4026531840/4026531840;1/4/2/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,1,645dd88c5b158d6e7e32380e52ff9688572e56491521289ba5d04a4a9b9eb55a,fe1c59409d7bd88635f205541e5f643c06ef2b3038486265d00dff85380b053f,2b6503e41a5673e40c28294f7fc63fa6f1d67b705cff247696b7f4037fe86858,true,true,true,true,true
203,5400000,0,cpc1_temporal_participation,persistence_only,reference,1/6/1/1979772000/4026531840;1/5/1/1979772000/1979772000;1/7/1/1979772000/3110400000;1/7/1/1979772000/3110400000;1/7/1/4542662625/7136931840,4026531840|1979772000|3110400000|3110400000|7136931840,19,5,12,5,0,0,0,0,29,12,3b7e7efc0c824453945db7aaaab408ca12743f85eea4d31ae1f0eb53270aa59c,f8a2a8391871b1ba9928dc958108b500e3c56af6a20e6d0950e739209581db7d,ef5b7c82c42134801e76919532914269d16804465bb148cd0289721adabc3ad1,true,true,true,true,true
203,5400000,0,cpc1_temporal_participation,persistence_only,production,1/6/1/1979772000/4026531840;1/5/1/1979772000/1979772000;1/7/1/1979772000/3110400000;1/7/1/1979772000/3110400000;1/7/1/4542662625/7136931840,4026531840|1979772000|3110400000|3110400000|7136931840,19,5,12,5,0,0,0,0,29,12,3b7e7efc0c824453945db7aaaab408ca12743f85eea4d31ae1f0eb53270aa59c,f8a2a8391871b1ba9928dc958108b500e3c56af6a20e6d0950e739209581db7d,bcc93e57d5ecce2b59af2814942a94b52cd87d96d78a2a5c694245c6d7154263,true,true,true,true,true
204,5400000,0,cpc1_temporal_participation,efficacy_and_persistence,reference,1/6/2/1979772000/4026531840;1/5/2/1979772000/1979772000;1/7/2/1979772000/3110400000;1/7/2/1979772000/3110400000;1/7/2/4542662625/7136931840,4026531840|1979772000|3110400000|3110400000|7136931840,19,5,12,5,0,0,0,0,29,12,c88e9b38226a32da18b5457e09295d11f5e9431cd2e43889ff4c2c41c807ec73,3e33182c7da78f2c8ee7010ba1eb54ea95f1e326fb4255a707303cc740c69439,7539b13aaeb3a8d9a8073c8e3edd139f75a51c700cf5e859d09f86cd107f2c00,true,true,true,true,true
204,5400000,0,cpc1_temporal_participation,efficacy_and_persistence,production,1/6/2/1979772000/4026531840;1/5/2/1979772000/1979772000;1/7/2/1979772000/3110400000;1/7/2/1979772000/3110400000;1/7/2/4542662625/7136931840,4026531840|1979772000|3110400000|3110400000|7136931840,19,5,12,5,0,0,0,0,29,12,c88e9b38226a32da18b5457e09295d11f5e9431cd2e43889ff4c2c41c807ec73,3e33182c7da78f2c8ee7010ba1eb54ea95f1e326fb4255a707303cc740c69439,bdddbc58f7bbc9018d6ed7d5cc9dae521cdd3bb62ab066981129a78d06a66fb9,true,true,true,true,true
205,5400000,0,pqlc0_one_hop,persistence_only,reference,1/7/1/4026531840/4026531840,1|4026531840,5,2,4,2,1,0,0,0,10,1,1769241bdad4576e92b6d27c55e52874ef4047947e36f0d7d55dec82b60dfa82,e1b652fa0b8cef2cc7721aabface5d6145af9b941fec8e3d8648a8dda4a6cb97,7c2d301ed47863969b919464f9e08d362c831a4f258ca3628dc99196f0372d4b,true,true,true,true,true
205,5400000,0,pqlc0_one_hop,persistence_only,production,1/7/1/4026531840/4026531840,1|4026531840,5,2,4,2,1,0,0,0,10,1,1769241bdad4576e92b6d27c55e52874ef4047947e36f0d7d55dec82b60dfa82,e1b652fa0b8cef2cc7721aabface5d6145af9b941fec8e3d8648a8dda4a6cb97,2c40a40c7ec1019f6bf7acefd4b455f00fb34b4ced2acde63bcdfcce99d544cd,true,true,true,true,true
206,5400000,0,pqlc0_one_hop,efficacy_and_persistence,reference,1/7/2/4026531840/4026531840,1|4026531840,5,2,4,2,1,0,0,0,10,1,6abc422e09be03de387e97a49238b1d0bd25126b0dd6b3cb4849ed949ab76f57,6ff3f5b3e02323338183510ec456de61b298c3aa75811a0ada02f80dbe8f4340,8e7a4a698028135fa62ef22702beb0288c4d0d9688f739575da8af327ea841ff,true,true,true,true,true
206,5400000,0,pqlc0_one_hop,efficacy_and_persistence,production,1/7/2/4026531840/4026531840,1|4026531840,5,2,4,2,1,0,0,0,10,1,6abc422e09be03de387e97a49238b1d0bd25126b0dd6b3cb4849ed949ab76f57,6ff3f5b3e02323338183510ec456de61b298c3aa75811a0ada02f80dbe8f4340,9b2ebae6a0dc08a3709bb9dd041cedd4b2f16315343d97e2bdb1514c8fb78d37,true,true,true,true,true
207,5400000,0,pqlc1_depth_16,persistence_only,reference,1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840,16,19,16,18,16,15,0,0,0,66,1,4dfb006685670f2cdee6b6231d1ee95c6017db314cf1b8ae6432568be67a5a43,6927f98f549ea5e7fe920e5617c002eeea3d6cb5666ccb0ef54e29675346d20c,e70d6b77dfb15c06aec87e086cdc844d3d83176046c8ff9b747d9db9e9c50066,true,true,true,true,true
207,5400000,0,pqlc1_depth_16,persistence_only,production,1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840,16,19,16,18,16,15,0,0,0,66,1,4dfb006685670f2cdee6b6231d1ee95c6017db314cf1b8ae6432568be67a5a43,6927f98f549ea5e7fe920e5617c002eeea3d6cb5666ccb0ef54e29675346d20c,619fdc5dbdf5e7e8b5f406582b0065593258f58228bfa24aa8f86e30bee5d994,true,true,true,true,true
208,5400000,0,pqlc1_depth_16,efficacy_and_persistence,reference,1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840,16,19,16,18,16,15,0,0,0,66,1,3fcdd65883c7a818159b25bb8687c95b701c478e135a6a7de3cd0d445ba842f4,832bfa7b84b6abf49ccfe1da7b4e6fcd01d5e5bbcb238539a6b360227129c876,6b7d8b213a63f2df5b6019a1ff323bf8d96dc6ab9be9fcddfa2855cc07f5e195,true,true,true,true,true
208,5400000,0,pqlc1_depth_16,efficacy_and_persistence,production,1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840,16,19,16,18,16,15,0,0,0,66,1,3fcdd65883c7a818159b25bb8687c95b701c478e135a6a7de3cd0d445ba842f4,832bfa7b84b6abf49ccfe1da7b4e6fcd01d5e5bbcb238539a6b360227129c876,fec24445e50e87cea3b10694a8c8aaf03698d764ad4553a4979a2f6f2314d841,true,true,true,true,true
209,5400000,0,fd0_equal_persistence,persistence_only,reference,1/1/1/0/0;0/0/1/0/0,1|0,0,0,0,0,0,0,0,1,1,40,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,258ee61416009af49b401174a2a2cde4ffe2cb3a4a8bfb7b7e682b170116f4bd,3e13607393c729e668feb1e182da2edf74c80927f696c5f4d8ecbd352b9016aa,true,true,true,true,true
209,5400000,0,fd0_equal_persistence,persistence_only,production,1/1/1/0/0;0/0/1/0/0,1|0,0,0,0,0,0,0,0,1,1,40,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,258ee61416009af49b401174a2a2cde4ffe2cb3a4a8bfb7b7e682b170116f4bd,bf782a1f25f5e122cdf1d5f8e51aa67c25293282681632c8dffbc864770c7573,true,true,true,true,true
210,5400000,0,fd0_equal_persistence,efficacy_and_persistence,reference,1/1/2/0/0;0/0/2/0/0,1|0,0,0,0,0,0,0,0,1,1,40,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,82bc90bd5d56a30e0cb483e55fc3ceead204328c548900301dca38adafdd8143,79c9e3f849de8ee538e413c594f3fb0941251eeca9eb90cc24e3d1ef98b0c23b,true,true,true,true,true
210,5400000,0,fd0_equal_persistence,efficacy_and_persistence,production,1/1/2/0/0;0/0/2/0/0,1|0,0,0,0,0,0,0,0,1,1,40,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,82bc90bd5d56a30e0cb483e55fc3ceead204328c548900301dca38adafdd8143,1d992d8051b2ee84c2f382ffd7143c4513150795738ccf863e5f34d8dd49e197,true,true,true,true,true
211,5400000,0,fd1_consolidation,persistence_only,reference,1/4/1/4026531840/4026531840;1/1/1/4026531840/0,4026531840|0,5,1,3,1,0,0,0,0,7,1,2ac96d70ccc89b833a919a81597236108d114cf7b365b7f125946d3237a48036,de8e53540d163984e0a2b7f143aa86dfed5fe4d03d693e80dca7e423fb059825,e875ee09e89204d93d2c7a74ea68d2a95a16016e257b0065b5911d76cad58845,true,true,true,true,true
211,5400000,0,fd1_consolidation,persistence_only,production,1/4/1/4026531840/4026531840;1/1/1/4026531840/0,4026531840|0,5,1,3,1,0,0,0,0,7,1,2ac96d70ccc89b833a919a81597236108d114cf7b365b7f125946d3237a48036,de8e53540d163984e0a2b7f143aa86dfed5fe4d03d693e80dca7e423fb059825,26e925a9dd0a18c3cbce23a5cd4570227f235c6e997c06eeed5cdcc3fd2078a0,true,true,true,true,true
212,5400000,0,fd1_consolidation,efficacy_and_persistence,reference,1/4/2/4026531840/4026531840;1/1/2/4026531840/0,4026531840|0,5,1,3,1,0,0,0,0,7,1,c0a80c0160761856c1fab1a3587176a9210f510ce4a36c83a647598589cf8a3f,5437664d4c0b7d0466ecbabb4e11e6c0d59138772843990437b9ab6484605434,a848083891612f064ab85ddae4bbc75f37896254410f4f8d450770c9be4691ac,true,true,true,true,true
212,5400000,0,fd1_consolidation,efficacy_and_persistence,production,1/4/2/4026531840/4026531840;1/1/2/4026531840/0,4026531840|0,5,1,3,1,0,0,0,0,7,1,c0a80c0160761856c1fab1a3587176a9210f510ce4a36c83a647598589cf8a3f,5437664d4c0b7d0466ecbabb4e11e6c0d59138772843990437b9ab6484605434,5d6c1c3bd3d8e0cab6e9b95264c2951b014ba97470b96c51dee16503f3782cc2,true,true,true,true,true
213,5400000,0,threshold_1_already_executable,persistence_only,reference,1/4/1/4294967296/0,1|1,3,0,2,0,0,1,0,0,3,0,c27ef828bd88570e45d33c2a726e9662fbf8b60f3f7ca287b6fa6eca2a421492,8336f3238ab83739e94f535a85f329a29edd8818d72f825680c7997903ff6b54,f4b15e0b30ae702b6abe9207c9ee4582656dff1f33c1e977d5ebf87b77c81948,true,true,true,true,true
213,5400000,0,threshold_1_already_executable,persistence_only,production,1/4/1/4294967296/0,1|1,3,0,2,0,0,1,0,0,3,0,c27ef828bd88570e45d33c2a726e9662fbf8b60f3f7ca287b6fa6eca2a421492,8336f3238ab83739e94f535a85f329a29edd8818d72f825680c7997903ff6b54,f4b15e0b30ae702b6abe9207c9ee4582656dff1f33c1e977d5ebf87b77c81948,true,true,true,true,true
214,5400000,0,threshold_1_already_executable,efficacy_and_persistence,reference,1/4/2/4294967296/0,1|1,3,0,2,0,0,1,0,0,3,0,8c1bb012397a357e0289f16d23d4a90bf4b1d4b78a68bed259faa78a365c3b08,ea186ff4ba857131e48fbc035ad962a9e7950b2de8384b60d16a42114290e51a,94aa922443e93d3041d0761b44ef1e7a6da562c90553a260a5bb637b088192a0,true,true,true,true,true
214,5400000,0,threshold_1_already_executable,efficacy_and_persistence,production,1/4/2/4294967296/0,1|1,3,0,2,0,0,1,0,0,3,0,8c1bb012397a357e0289f16d23d4a90bf4b1d4b78a68bed259faa78a365c3b08,ea186ff4ba857131e48fbc035ad962a9e7950b2de8384b60d16a42114290e51a,94aa922443e93d3041d0761b44ef1e7a6da562c90553a260a5bb637b088192a0,true,true,true,true,true
215,5400000,0,threshold_2_acquired_efficacy,persistence_only,reference,1/4/1/4294967296/0;1/1/1/4294967296/0,0|0|0,4,0,2,0,0,0,0,0,4,0,d00be5d8839bbde0bf7c29a16018e869f6b5fb56ebf22668edfbae2209ee02d8,eab891819a70a6905fc3fc564a80f5c351d876d173f2986bf74aab0c367a2bbd,9c4b27822ce7013bfed24d1c843c5ddf049bde51f2e3337f74e8964e42da1e03,true,true,true,true,true
215,5400000,0,threshold_2_acquired_efficacy,persistence_only,production,1/4/1/4294967296/0;1/1/1/4294967296/0,0|0|0,4,0,2,0,0,0,0,0,4,0,d00be5d8839bbde0bf7c29a16018e869f6b5fb56ebf22668edfbae2209ee02d8,eab891819a70a6905fc3fc564a80f5c351d876d173f2986bf74aab0c367a2bbd,9c4b27822ce7013bfed24d1c843c5ddf049bde51f2e3337f74e8964e42da1e03,true,true,true,true,true
216,5400000,0,threshold_2_acquired_efficacy,efficacy_and_persistence,reference,1/4/2/4294967296/0;1/1/1/4294967296/0,1|0|1,5,0,3,0,0,1,0,0,5,0,d640d405149f0fe1d9c17c682a772240a3a012d0c69e874e0f8ccc394388b8ad,6b8b27cd7d4e22f81b853675a5916b7af59dd6fc598285a100f0f910099dfca6,57b7156bfa2123cbc1c1e8a90a1f45ca0d902f5fdbfc5889dc6e195fdb220afc,true,true,true,true,true
216,5400000,0,threshold_2_acquired_efficacy,efficacy_and_persistence,production,1/4/2/4294967296/0;1/1/1/4294967296/0,1|0|1,5,0,3,0,0,1,0,0,5,0,d640d405149f0fe1d9c17c682a772240a3a012d0c69e874e0f8ccc394388b8ad,6b8b27cd7d4e22f81b853675a5916b7af59dd6fc598285a100f0f910099dfca6,57b7156bfa2123cbc1c1e8a90a1f45ca0d902f5fdbfc5889dc6e195fdb220afc,true,true,true,true,true
217,5400000,0,threshold_3_still_insufficient,persistence_only,reference,1/4/1/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,0,b1e043ab1adf8c4b9f43d6117e99aed133d8e104f4c8bc316d3a98f87ffc011c,377246b0377c1169f514a2cdcbcf890178846720a16ff0f34bdd32d52b50f6f4,454334dc66bc1d5302f1bfd5136aebb0937330a123042b0a868e1f5ccc961e2c,true,true,true,true,true
217,5400000,0,threshold_3_still_insufficient,persistence_only,production,1/4/1/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,0,b1e043ab1adf8c4b9f43d6117e99aed133d8e104f4c8bc316d3a98f87ffc011c,377246b0377c1169f514a2cdcbcf890178846720a16ff0f34bdd32d52b50f6f4,454334dc66bc1d5302f1bfd5136aebb0937330a123042b0a868e1f5ccc961e2c,true,true,true,true,true
218,5400000,0,threshold_3_still_insufficient,efficacy_and_persistence,reference,1/4/2/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,0,f7b1b44f70b942fe3886be980377132939284784b7c5b56ad7bb6752cfe96a68,f87f4943d714c8973299868c1e7ef08c418eb1c323625a6e75d43264eac4946b,65bbdf9fce341f706452929bb2b91c70301c953dd94cc4c7b32710d1d3f99d0c,true,true,true,true,true
218,5400000,0,threshold_3_still_insufficient,efficacy_and_persistence,production,1/4/2/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,0,f7b1b44f70b942fe3886be980377132939284784b7c5b56ad7bb6752cfe96a68,f87f4943d714c8973299868c1e7ef08c418eb1c323625a6e75d43264eac4946b,65bbdf9fce341f706452929bb2b91c70301c953dd94cc4c7b32710d1d3f99d0c,true,true,true,true,true
219,5400000,0,threshold_2_two_physical_inputs,persistence_only,reference,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,0,ef3e63f3d2dcba7837a604c81967eedd1624d660af5f2482e3cfce7ab917a6b7,e864d2909bfb11ce88e33fb63a7fcee94137f951e673355b1e3c727b3a37cfe8,a31b8bd5b4e70b7d48276a0fd6f21eb4a729bae12232546e7dd8c978f81cb3f6,true,true,true,true,true
219,5400000,0,threshold_2_two_physical_inputs,persistence_only,production,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,0,ef3e63f3d2dcba7837a604c81967eedd1624d660af5f2482e3cfce7ab917a6b7,e864d2909bfb11ce88e33fb63a7fcee94137f951e673355b1e3c727b3a37cfe8,a31b8bd5b4e70b7d48276a0fd6f21eb4a729bae12232546e7dd8c978f81cb3f6,true,true,true,true,true
220,5400000,0,threshold_2_two_physical_inputs,efficacy_and_persistence,reference,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,0,bacb44f0a5df207944117f1f56304348b48bb84bac54e414a5850a52c819d109,84194220d7931a04551a9eb60c34ae5c6155d86afafc67f58ee3db660842b53b,cb6399e0e20774552a2c76df3a040f5a9d6c5544eb355114cf7b8c3bee4a1cb2,true,true,true,true,true
220,5400000,0,threshold_2_two_physical_inputs,efficacy_and_persistence,production,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,0,bacb44f0a5df207944117f1f56304348b48bb84bac54e414a5850a52c819d109,84194220d7931a04551a9eb60c34ae5c6155d86afafc67f58ee3db660842b53b,cb6399e0e20774552a2c76df3a040f5a9d6c5544eb355114cf7b8c3bee4a1cb2,true,true,true,true,true
221,5400000,1,cpc0_contact_locality,persistence_only,reference,1/7/1/4026531840/4026531840;1/4/1/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,2,57f766a5aefef412ed7512746a4549bf199cea6e34bb0a007bfd956047774ab1,88880bc7b868be0e4448a5b7c9d7f2dce25d2de8b1962c50f9cb42e0335b5f63,35d1568807135b4ca2658e4f662c85b8c20324579f99447d9f1f30302fd96e48,true,true,true,true,true
221,5400000,1,cpc0_contact_locality,persistence_only,production,1/7/1/4026531840/4026531840;1/4/1/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,2,57f766a5aefef412ed7512746a4549bf199cea6e34bb0a007bfd956047774ab1,88880bc7b868be0e4448a5b7c9d7f2dce25d2de8b1962c50f9cb42e0335b5f63,d588a19c4db78b73d5966077956581ccadb3418852ac9737261d71f8216be0d0,true,true,true,true,true
222,5400000,1,cpc0_contact_locality,efficacy_and_persistence,reference,1/7/2/4026531840/4026531840;1/4/2/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,2,712ae9f80bb23c3a1814cbaf66dcf4f87b49090ea267fb211398afc50f306b03,fe1c59409d7bd88635f205541e5f643c06ef2b3038486265d00dff85380b053f,a43f57dad3cb7e7a9efca9027ff891726ecd40fde2620c0d8598d30074fcec12,true,true,true,true,true
222,5400000,1,cpc0_contact_locality,efficacy_and_persistence,production,1/7/2/4026531840/4026531840;1/4/2/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,2,712ae9f80bb23c3a1814cbaf66dcf4f87b49090ea267fb211398afc50f306b03,fe1c59409d7bd88635f205541e5f643c06ef2b3038486265d00dff85380b053f,3fb686b97d6ece1148469fa0bce647d5bf3b27a966d4c7cf6316b058823cdd96,true,true,true,true,true
223,5400000,1,cpc1_temporal_participation,persistence_only,reference,1/6/1/1979772000/4026531840;1/5/1/1979772000/1979772000;1/7/1/1979772000/3110400000;1/7/1/1979772000/3110400000;1/7/1/4542662625/7136931840,4026531840|1979772000|3110400000|3110400000|7136931840,19,5,12,5,0,0,0,0,29,13,5ebfba1825e515e5c566813e136a6c7a7712fec0ff900c26a026c58bf22174ec,f8a2a8391871b1ba9928dc958108b500e3c56af6a20e6d0950e739209581db7d,a53ea1bc2a491320bb46f6546df82ad9980af07f39c3629bf5b17516596a5f04,true,true,true,true,true
